#separator:tab
#html:true
#notetype column:1
#deck column:2
#tags column:10
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	53	Which of the following choices isn't a cloud computing category?<br>	Networking-as-a-Service (NaaS)	NaaS isn't a cloud computing category.		Platform-as-a-Service (PaaS) |&nbsp;Infrastructure-as-a-Service (IaaS) | Software-as-a-Service (SaaS)		cloud_concepts
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	68	<div>Azure provides four main types of storage services. One of these services Azure Blob storage provides for which of the following.<br></div>	Storage service for very large objects such as video files or bitmaps.	Azure Blob storage provides storage service for very large objects such as video files or bitmaps.		A data store for queuing and reliably delivering messages between applications. |&nbsp;File shares that you can access and manage like a file server. |&nbsp;A NoSQL store that hosts unstructured data independent of any schema		coursera
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	69	<div>Which tool can you use to assist in creating custom Dashboards that will help in graphically organizing your resources in Azure?<br></div>	Azure Portal	With the Azure portal, you can build, manage, and monitor everything from simple web apps to complex cloud deployments. Create custom dashboards for an organized view of resources and configure accessibility options for an optimal experience.		Azure Marketplace		coursera
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	70	<div>To create and use Azure services, you need an Azure subscription.<br></div>	True	To create and use Azure services, you need an Azure subscription.		False		coursera
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	71	<div>Cloud computing provides computing services over the internet using a pay-as-you-go pricing model. With this model you typically only pay for the cloud services you use. Which of the following are benefits of the pay-as-you-go pricing model?<br></div><div><div>Select all that apply</div></div>	Lower operating costs |&nbsp;You can scale as your business needs to change | You can run your infrastructure more efficiently			a | b		practice
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	72	<div>In your opinion which of the following statements is true?<br></div>	You need to create an Azure account, and a subscription will be created for you. Once you've created an Azure account, you are free to create additional subscriptions	Once you create an Azure account, a subscription will be created for you and you are then free to create additional subscriptions.		You need to create an Azure subscription and an account will be created for you. Once you've created an Azure subscription you are free to create additional Accounts.		coursera
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	73	<div><div><div><div><div>Microsoft offers an Azure Free Account to allow customers to test out various features of their cloud services.</div><div>To sign up for a free account you are required to provide which of the following?</div><div>Select all options that apply.</div></div></div></div></div>	GitHub or Microsoft account username |&nbsp;Phone number |&nbsp;A valid credit card			A non-refundable deposit		coursera
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	74	<div><div><div><div><div>Cloud computing provides computing services over the internet using a pay-as-you-go pricing model. Typically, you only pay for the cloud services you use. This pricing model can benefit a company in which of the following ways?</div><div>Select all the options that apply.</div></div></div></div></div>	Operate a more efficient infrastructure | Lower their operating costs |&nbsp;Dynamically scale as your business requirement change	<ul><li>In cloud computing you typically pay only for cloud services you use, which can help you run your infrastructure more efficiently.</li><li>In cloud computing you typically pay only for cloud services you use, which helps you lower your operating costs.</li><li>In cloud computing you typically pay only for cloud services you use, which can help you scale as your business needs change.</li></ul>		Provides a guaranteed annual fixed cost		coursera
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	77	What is an Azure Storage account named storage001 an example of?	a resource&nbsp;	A resource is a manageable item that is available through Azure. Virtual machines, storage accounts, web apps, databases, and virtual networks are examples of resources.		a resource group |&nbsp; a subscription |&nbsp; a resource manager&nbsp;		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	78	Which Azure resource is a software emulation of a physical computer that includes a virtual processor, memory, storage, and networking resources?	a virtual machine	Virtual machines are software emulations of physical computers. They include a virtual processor, memory, storage, and networking resources. Virtual machines host an operating system, and you can install and run software just like on a physical computer.		an App Service | a function | a container		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	79	Which Azure Blob storage tier stores data offline and offers the lowest storage costs and the highest costs to access data?	Archive	The Archive storage tier stores data offline and offers the lowest storage costs, but also the highest costs to rehydrate and access data. The Hot storage tier is optimized for storing data that is accessed frequently. Data in the Cool access tier can tolerate slightly lower availability, but still requires high durability, retrieval latency, and throughput characteristics similar to hot data.		Hot | Cool		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	80	Which two scenarios are common use cases for Azure Blob storage? Each correct answer presents a complete solution.	serving images or documents directly to a browser |&nbsp;storing data for backup and restore	Low storage costs and unlimited file formats make blob storage a good location to store backups and archives. Blob storage can be reached from anywhere by using an internet connection. Azure Disk Storage provides disks for Azure virtual machines. Azure Files supports mounting file storage shares.		hosting ASPX files for a website |&nbsp;mounting a file storage share to be accessed as a virtual drive on multiple virtual machines		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	81	Which Azure Blob storage service tier has the highest storage costs and the fastest access times for reading and writing data?	Hot	The Hot tier is optimized for storing data that is accessed frequently. The Cool access tier has a slightly lower availability SLA and higher access costs compared to hot data, which are acceptable trade-offs for lower storage costs. Archive storage stores data offline and offers the lowest storage costs, but also the highest costs to rehydrate and access data.		Cool | Archive		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	82	What is the purpose of defense in depth?	to use several layers of protection to prevent information from being accessed by unauthorized users	The objective of defense in depth is to use several layers of protection to prevent information from being accessed or stolen by unauthorized users.		to enable you to locate and act on resources that are associated with specific workloads, environments, business units, and owners |&nbsp;to manage policies that control or audit resources so that the configurations stay compliant with corporate standards |&nbsp;to evaluate resources and make recommendations to help improve reliability and performance		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	83	What can you use to allow a user to manage all the resources in a resource group?	Azure role-based access control (RBAC)	Azure RBAC allows you to assign a set of permissions to a user or group. Resource tags are used to locate and act on resources associated with specific workloads, environments, business units, and owners. Resource locks prevent the accidental change or deletion of a resource. Key Vault is a centralized cloud service for storing an application secrets in a single, central location.		resource tags | resource locks | Azure Key Vault		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	84	Which type of strategy uses a series of mechanisms to slow the advancement of an attack that aims to gain unauthorized access to data?	defense in depth	A defense in depth strategy uses a series of mechanisms to slow the advancement of an attack that aims to gain unauthorized access to data. The principle of least privilege means restricting access to information to only the level that users need to perform their work. A DDoS attack attempts to overwhelm and exhaust an application's resources. The perimeter layer is about protecting an organization's resources from network-based attacks.		least privileged access | distributed denial-of-service (DDoS) | perimeter		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	85	Which two services are provided by Azure AD? Each correct answer presents a complete solution.	authentication |&nbsp;single sign-on (SSO)	Azure AD provides services for verifying identity and access to applications and resources. SSO enables you to remember a single username and password to access multiple applications and is available in Azure AD.		data encryption | name resolution		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	86	<div><ul><li>You have an Azure virtual machine that is accessed only between 9:00 and 17:00 each day.</li><li>What should you do to minimize costs but preserve the associated hard disks and data?</li></ul></div> 	Deallocate the virtual machine.	If you have virtual machine workloads that are used only during certain periods, but you run them every hour of every day, then you are wasting money. These virtual machines are great candidates to deallocate when not in use and start back when required to save compute costs while the virtual machines are deallocated.		Delete the virtual machine. | Resize the virtual machine. | Implement Privileged Identity Management.		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	87	What can you use to restrict the deployment of a virtual machine to a specific location?	Azure Policy	Azure Policy can help to create a policy for allowed regions, which enables you to restrict the deployment of virtual machines to a specific location.		Azure AD | resource locks |&nbsp;resource groups		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	88	What can you use to define the resources you want to provision in a declarative JSON format?	Azure Resource Manager (ARM) templates	By using ARM templates, you can describe the resources you want to use in a declarative JSON format.		Azure PowerShell | Azure CLI |&nbsp;Azure Repos		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	89	"You have a team of Linux administrators that need to manage the 
resources in Azure. The team wants to use the Bash shell to perform the 
administration."	Azure CLI	Azure CLI allows you to use the Bash shell to perform administrative tasks. Bash is used in Linux environments, so a Linux administrator will probably be more comfortable performing command-line administration from Azure CLI.		Azure Powershell | Azure Resource Manager (ARM) template |&nbsp;Azure Blueprint		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	90	What should you proactively review and act on to avoid service interruptions, such as service retirements and breaking changes?	health advisories	Health advisories are issues that require that you take proactive action to avoid service interruptions, such as service retirements and breaking changes. Service issues are problems such as outages that require immediate actions.		service issues | application insights | Azure monitor		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	91	What are two basic services provided by all cloud providers? Each correct answer presents a complete solution.	compute |&nbsp;storage	All cloud providers provide compute and storage services. Colocation is when a business rents space in a shared physical datacenter. Application development is the responsibility of the customer and is typically done either in-house or through a third party.		application development | colocation		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	92	Which two characteristics are common advantages of cloud computing? Each correct answer presents a complete solution.	"high availability |&nbsp;geo-distribution

<div>
</div><div>
</div><div></div>"	Cloud-based apps can provide a continuous user experience with no apparent downtime, even when things go wrong. You can deploy apps and data to regional datacenters around the globe, thereby ensuring that your customers always have the best performance in their region. Apps in cloud computing can scale vertically and horizontally. In a public cloud model, you do not get physical access to servers, as they are managed by the cloud provider.		elimination of horizontal scaling |&nbsp;physical access to servers		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	93	Which cloud deployment model are you using if you have servers physically located at your organization’s on-site datacenter, and you migrate a few of the servers to the cloud?	hybrid cloud	A hybrid cloud is a computing environment that combines a public cloud and a private cloud by allowing data and applications to be shared between them.		public cloud |&nbsp;private cloud		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	94	Deploying and configuring cloud-based resources quickly as business requirements change is called [answer choice].	agility	Agility means that you can deploy and configure cloud-based resources quickly as app requirements change. Scalability means that you can add RAM, CPU, or entire virtual machines to a configuration. Elasticity means that you can configure cloud-based apps to take advantage of autoscaling, so apps always have the resources they need. High availability means that cloud-based apps can provide a continuous user experience with no apparent downtime, even when things go wrong.		scalability | elasticity | high availability		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	95	What are cloud-based backup services, data replication, and geo-distribution features of?	a disaster recovery plan	Disaster recovery uses services, such as cloud-based backup, data replication, and geo-distribution, to keep data and code safe in the event of a disaster.		an elastic application configuration | a cost reduction plan | a hybrid cloud deployment		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	96	What is the customer responsible for in a software as a service (SaaS) model?	data and access	SaaS allows you to pay to use an existing application on hardware managed by a third party. You supply data and configure access. Customers are only responsible for storage in a private cloud. Customers are responsible for virtual machines and runtime in IaaS and the private cloud.		virtual machines | runtime | storage		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	97	In a region pair, a region is paired with another region in the same [answer choice]	geography	Each Azure region is always paired with another region within the same geography, such as US, Europe, or Asia, at least 300 miles away.		availability zone | resource group | datacenter		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	98	Which two components are created in an Azure subscription? Each correct answer presents a complete solution.	resources |&nbsp;resource groups	Resources can only be associated with a single subscription. Subscriptions may be grouped into management groups. An account may be associated with multiple subscriptions.		management groups |&nbsp;Azure AD user accounts		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	99	You need to allow resources on two different Azure virtual networks to communicate with each other.&nbsp;What should you configure?	peering	You can link virtual networks together by using virtual network peering. Peering enables resources in each virtual network to communicate with each other.		service endpoints |&nbsp; a point-to-site VPN | a network security group (NSG)		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	100	Which storage service should you use to store thousands of files containing text and images?	Azure Blob storage	Azure Blob storage is an object storage solution that you can use to store massive amounts of unstructured data, such as text or binary data.		Azure Queue Storage |&nbsp;Azure Disk Storage |&nbsp;Azure Table storage		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	101	What can you use to ensure that a user can only access applications from compliant devices?	Conditional Access	Conditional Access is a tool that Azure AD uses to allow or deny access to resources based on identity signals, such as the device being used. SSO enables a user to sign in one time and use that credential to access multiple resources and applications from different providers. MFA is a process whereby a user is prompted during the sign-in process for an additional form of identification. Hybrid identity solutions create a common user identity for authentication and authorization to all resources, regardless of location.		single sign-on (SSO) | multi-factor authentication (MFA) | hybrid identity		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	102	"<div><ul><li>You plan to build a new solution in Azure that will use platform as a service (PaaS) products.</li><li>What should you use to estimate the monthly costs?</li></ul></div>
"	Azure Pricing calculator	The Azure Pricing calculator allows you to estimate and configure according to your specific requirements. You will then receive a consolidated estimated price and a detailed breakdown of the costs associated with each resource you added to your solution.		Azure Advisor | Azure Cost Management |&nbsp;Total Cost of Ownership (TOC) Calculator		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	103	<div>You need to associate the costs of resources to different groups within an organization without changing the location of the resources. What should you use?</div>	resource tags	Resource tags can be used to group billing data and categorize costs by runtime environment, such as billing usage for virtual machines running in a production environment.		resource groups | subscriptions | administrative units		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	104	What can be applied to a resource to prevent accidental deletion?	a resource lock	A resource lock prevents resources from being accidentally deleted or changed. Resource tags offer the custom grouping of resources. Policies enforce different rules across all resource configurations so that the configurations stay compliant with corporate standards. An initiative is a way of grouping related policies together.		a resource tag | a policy | an Azure Reservation		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	105	Which two actions can be performed by using the graphical user interface (GUI) in the Azure portal? Each correct answer presents a complete solution.	Create new resources |&nbsp;Review a graphical view of all the services you are using	The Azure portal provides a GUI to view all the services you are using, create new services, configure your services, and view reports		Change the availability zone of a virtual machine |&nbsp;Repeatedly set up one or more resources and ensure that all the dependencies are created in the proper order		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	106	<div>You need to review the root cause analysis (RCA) report for a service outage that occurred last week. Where should you look for the report?</div>	Azure Service Health	After an outage, Service Health provides official incident reports called root cause analysis (RCA), which you can share with stakeholders		Azure Advisor | Azure Monitor | Log Analytics		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	107	What is high availability in a public cloud environment dependent on?	the service-level agreement (SLA) that you choose	Different services have different SLAs. Sometimes different tiers of the same service will offer different SLAs, which can increase or decrease the promised availability.		the vertical scalability of an app | cloud-based backup retention limits | capital expenditures		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	108	In a platform as a service (PaaS) model, which two components are the responsibility of the cloud service provider? Each correct answer presents a complete solution	operating system |&nbsp;physical network	In PaaS, the cloud provider is responsible for the operating system, physical datacenter, physical hosts, and physical network. In PaaS, the customer is responsible for accounts and identities		user access |&nbsp;information and data		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	109	Which cloud service model is used by Microsoft Office 365?	software as a service (SaaS)	SaaS allows users to connect to and use cloud-based apps over the internet. Common examples are email, calendaring, and Office tools, such as Office 365		infrastructure as a service (IaaS) | platform as a service (PaaS)		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	110	In which two deployment models are customers responsible for managing operating systems that host applications?	infrastructure as a service (IaaS) | on-premises	Operating systems are managed by customers when using IaaS or an on-premises deployments. The operating systems are not accessible in PaaS and SaaS deployments		software as a service (SaaS) | platform as a service (PaaS)		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	111	What can you use to get notification about an outage in a specific Azure region?	Azure Service Health	Service Health notifies you of Azure-related service issues, such as region-wide downtime		Azure Advisor | Azure Security Center | Azure Monitor		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	114	Which type of cloud service model is typically licensed through a monthly or annual subscription?	software as a service (SaaS)	SaaS is software that is centrally hosted and managed for you and your users or customers. Usually, one version of the application is used for all customers, and it is licensed through a monthly or annual subscription. PaaS and IaaS use a consumption-based model, so you only pay for what you use.		Infrastructure as a service (IaaS) | platform as a service (PaaS)		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	115	For which resource does Azure generate separate billing reports and invoices by default?	subscriptions	Azure generates separate billing reports and invoices for each subscription so that you can organize and manage costs. Resource groups can be used to group costs, but you will not receive a separate invoice for each resource group. Management groups are used to efficiently manage access, policies, and compliance for subscriptions. You can set up billing profiles to roll up subscriptions into invoice sections, but this requires customization.		resource groups |&nbsp;management groups |&nbsp;accounts		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	116	Which resource can you use to manage access, policies, and compliance across multiple subscriptions?	management groups	<div><ul><li>Management groups can be used in environments that have multiple subscriptions to streamline the application of governance conditions.</li><li>Resource groups can be used to organize Azure resources.</li><li>Administrative units are used to delegate the administration of Azure AD resources, such as users and groups.</li><li>Accounts are used to provide access to resources</li></ul></div>   		resource groups | administrative units		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	117	Which two scenarios are common billing use cases for resource tags? Each correct answer presents a complete solution.	categorizing costs by department |&nbsp;associating costs with different environments	You can use tags to categorize costs by department, such as human resources, marketing, or finance, or by environment, such as test or production. Resizing underutilized virtual machines is a good cost saving measure and provisioning resources in lower cost regions is a good practice, but resource tags do not help with this.		resizing underutilized virtual machines |&nbsp;identifying lower cost regions		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	118	Which two features are available by using Azure Cost Management + Billing? Each correct answer presents a complete solution.	Create and manage budgets. |&nbsp;Generate historical reports and forecast future usage.	Azure Cost Management allows you to create and manage cost and usage budgets by monitoring resource demand trends, consumption rates, and cost patterns. It also allows you to use historical data to generate reports and forecast future usage and expenditures.		Provide discounted prices when you pay in advance. |&nbsp;Estimate the total cost of ownership before resources are deployed.		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	119	<div>You need to recommend a solution for Azure virtual machine deployments. The solution must enforce company standards on the virtual machines. What should you include in the recommendation?</div>	Azure Policy	Azure policies will allow you to enforce company standards on new virtual machines when combined with Azure VM Image Builder and Azure Compute Gallery. By using Azure Policy and role-based access control (RBAC) assignments, enterprises can enforce standards on Azure resources. But on virtual machines, these mechanisms only affect the control plane or the route to the virtual machine.		Azure Cost Management | Azure Lock |&nbsp;Azure Blueprints		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	120	<div>You need to identify which Azure services are compliant with ISO 27001 Information Security Management Standards. Where should you go to locate the information?</div>	Microsoft Trust Center	The Trust Center showcases the Microsoft principles for maintaining data integrity in the cloud and how Microsoft implements and supports security, privacy, compliance, and transparency in all Microsoft cloud products and services.		Microsoft Privacy Statement | the Data Protection Addendum of Microsoft | Microsoft Online Services Terms		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	121	What can you use to create resources in Azure and includes a validation step to ensure all resources are created in a specific order based on dependencies, in parallel and idempotent?	Azure Resource Manager (ARM) templates	ARM templates define an application's infrastructure requirements for a repeatable deployment that is done in a consistent manner. A validation step ensures that all resources can be created in the proper order based on dependencies, in parallel and idempotent.		Azure CLI | Azure PowerShell | Azure REST API		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	122	What can you use to automatically detect performance anomalies for web apps?	Azure Application Insights	Application Insights is a feature of Azure Monitor that allows you to monitor running applications, automatically detect performance anomalies, and use built-in analytics tools to see what users do on an app.		Azure DevOps | Azure Cognitive Services | Azure Advisor		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	123	[Answer choice] refers to upfront costs incurred one time, such as hardware purchases.	Capital expenditures	Capital expenditures are one-time expenses that can be deducted over time. Operational expenditures are billed as you use services and a do not have upfront costs.		Operational expenditures | Elasticity | A consumption-based model		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	124	"Which storage service offers fully managed file shares in the cloud that
 are accessible by using Server Message Block (SMB) protocol?"	Azure Files	Azure Files offers fully managed file shares in the cloud with shares that are accessible by using Server Message Block (SMB) protocol. Mounting Azure file shares is just like connecting to shares on a local network.		Azure Disk Storage | Azure Table storage | Azure Queue Storage		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	125	To which object or level is an Azure role-based access control (RBAC) role applied?	scope	An Azure RBAC role is applied to a scope, which is a resource or set of resources that the access applies to. Resource locks prevent the accidental change or deletion of a resource. Resource tags are used to locate and act on resources associated with specific workloads, environments, business units, and owners. Policies enforce different rules across resource configurations so that the configurations stay compliant with corporate standards.		resource tag | policy |&nbsp;resource lock		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	126	What can you use to manage servers across cloud platforms and on-premises environments?	Azure Arc	Azure Arc simplifies governance and management by delivering a consistent multi-cloud and on-premises management platform.		Azure CLI | Azure Monitor |&nbsp;Azure PowerShell		practice-exam
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	127	You are migrating your on-premises Microsoft Exchange email system to&nbsp;Office 365. What kind of cloud service would this be considered?	Software-as-a-Service (SaaS)	Office 365 on Azure is a Software as a Service component which is available to migrate the on-premise Microsoft Exchange email service. (Software-as-a-Service (SaaS)) - Software as a service (SaaS) allows users to connect to and use cloud-based apps over the Internet. Common examples are email, calendaring, and office tools (such as Microsoft Office 365)		Infrastructure-as-a-Service (IaaS) |&nbsp;Serverless | Platform-as-a-Service (PaaS)		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	128	Which of the following are considered capital expenditures (CapEx)?	Hyper-V host server |&nbsp;Storage area network	Capex refers to large costs associated with initial setup of physical infrastructure, and all other options refer to limited costs of either renting cloud inventory or product licenses.<br>(Storage area network) - Storage costs are typically considered CapEx and include storage hardware components and the cost of supporting them. Depending on the application and level of fault tolerance, centralized storage can be expensive. Server costs are considered CapEx and include all server hardware components and the cost of supporting them.<br><br>(Hyper-V host server) - Physical server costs are considered CapEx and include all server hardware components and the cost of supporting them. When purchasing servers, make sure to design for fault tolerance and redundancy (e.g., server clustering, redundant power supplies, and uninterruptible power supplies). When a server needs to be replaced or added to a data center, you need to pay for the computer. This can affect your immediate cash flow because you must pay for the server up front.		Office 365 licenses |&nbsp;Cloud-based virtual machine		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	129	"Define the concept of ""dynamic elasticity."""	A cloud service that responds quickly when demand increases and&nbsp;scales down when demand decreases	Dynamic elasticity refers to an ability of auto-scaling and also autoresizing based on demand. (A cloud service that responds quickly when demand increases and scales down when demand decreases) - Dynamic elasticity is defined as a cloud service that both quickly scales up and also back down in order to serve your changing workload patterns for&nbsp;the lowest cost.		A cloud service that responds quickly when demand increases and&nbsp;needs to be manually scaled-down when demand decreases. |&nbsp;The ability of a cloud service to be accessed quickly from any location&nbsp;via the internet. |&nbsp;A cloud service that remains available after a failure occurs		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	130	Which of the following statements are true for IaaS cloud services?	The client is responsible for all guest VM OS and application updates | The client is responsible for purchasing all Operating System (OS) host licensing |&nbsp;Services can be scaled automatically to support system load.			The client has complete control over the hardware hosting the VM		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	131	Your company is migrating an internal web application to the cloud. The application requires specific configuration changes within the Operating System. Which of the following cloud deployment solutions would be most suitable?	Infrastructure as a Service (IaaS)	Since this is an internal web application, you would need to have<br>control over every aspect and security of hosting this application (Infrastructure as a Service (IaaS)) - Only Infrastructure as a Service provides the required level of access to the Operating System. Platform as a Service (PaaS) is a complete development and deployment environment in the cloud, but does not provide the same level of Operating System access as an IaaS solution. Software as a service (SaaS) allows users to connect to and use cloud-based apps over the Internet but provides no access to the Operating System. Function as a Service (FaaS) such as Azure Functions are small single-purpose applications which do not provide Operating System access.		Platform as a Service (PaaS) |&nbsp;Software as a Service (SaaS) | Function as a Service (FaaS)		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	132	A cloud architecture consisting of both on-premise and public cloud networks is joined to allow applications to operate across the two. What is this known as?	Hybrid Cloud	Hybrid Cloud is the cloud architecture which allows both public and<br>private cloud to seamlessly operate together. A Hybrid Cloud is created when on-premise and public cloud environments are joined. This is a method many companies with existing on-premise infrastructure transition through in their journey to cloud, as it gives flexibility between the two environments and enables a phased migration approach.		Stretched Cloud | Public Cloud		icertify
Multiple Choice (optional reversed card)+++++	Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	133	Which of the following are characteristic of private clouds?	High scalability |&nbsp;Improved security	Private clouds enable high customization and security configuration and also as a result are more expensive to maintain Improved security - Because resources are not shared with others, private clouds provide higher levels of control and security. <br><br>High scalability - Private clouds still afford the scalability and<br>efficiency of a public cloud.		Lower costs |&nbsp;Limited flexibility		icertify
