#separator:tab
#html:false
#deck column:1
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	53	Which of the following choices isn't a cloud computing category?	Networking-as-a-Service (NaaS)	NaaS isn't a cloud computing category.		Platform-as-a-Service (PaaS) | Infrastructure-as-a-Service (IaaS) | Software-as-a-Service (SaaS)	
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	82	What is the purpose of defense in depth?	to use several layers of protection to prevent information from being accessed by unauthorized users	The objective of defense in depth is to use several layers of protection to prevent information from being accessed or stolen by unauthorized users.		to enable you to locate and act on resources that are associated with specific workloads, environments, business units, and owners | to manage policies that control or audit resources so that the configurations stay compliant with corporate standards | to evaluate resources and make recommendations to help improve reliability and performance	
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	83	What can you use to allow a user to manage all the resources in a resource group?	Azure role-based access control (RBAC)	Azure RBAC allows you to assign a set of permissions to a user or group. Resource tags are used to locate and act on resources associated with specific workloads, environments, business units, and owners. Resource locks prevent the accidental change or deletion of a resource. Key Vault is a centralized cloud service for storing an application secrets in a single, central location.		resource tags | resource locks | Azure Key Vault	
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	84	Which type of strategy uses a series of mechanisms to slow the advancement of an attack that aims to gain unauthorized access to data?	defense in depth	A defense in depth strategy uses a series of mechanisms to slow the advancement of an attack that aims to gain unauthorized access to data. The principle of least privilege means restricting access to information to only the level that users need to perform their work. A DDoS attack attempts to overwhelm and exhaust an application's resources. The perimeter layer is about protecting an organization's resources from network-based attacks.		least privileged access | distributed denial-of-service (DDoS) | perimeter	
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	85	Which two services are provided by Azure AD? Each correct answer presents a complete solution.	authentication | single sign-on (SSO)	Azure AD provides services for verifying identity and access to applications and resources. SSO enables you to remember a single username and password to access multiple applications and is available in Azure AD.		data encryption | name resolution	
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	86	You have an Azure virtual machine that is accessed only between 9:00 and 17:00 each day.What should you do to minimize costs but preserve the associated hard disks and data?	Deallocate the virtual machine.	If you have virtual machine workloads that are used only during certain periods, but you run them every hour of every day, then you are wasting money. These virtual machines are great candidates to deallocate when not in use and start back when required to save compute costs while the virtual machines are deallocated.		Delete the virtual machine. | Resize the virtual machine. | Implement Privileged Identity Management.	
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	87	What can you use to restrict the deployment of a virtual machine to a specific location?	Azure Policy	Azure Policy can help to create a policy for allowed regions, which enables you to restrict the deployment of virtual machines to a specific location.		Azure AD | resource locks | resource groups	
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	88	What can you use to define the resources you want to provision in a declarative JSON format?	Azure Resource Manager (ARM) templates	By using ARM templates, you can describe the resources you want to use in a declarative JSON format.		Azure PowerShell | Azure CLI | Azure Repos	
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	89	You have a team of Linux administrators that need to manage the  resources in Azure. The team wants to use the Bash shell to perform the  administration.	Azure CLI	Azure CLI allows you to use the Bash shell to perform administrative tasks. Bash is used in Linux environments, so a Linux administrator will probably be more comfortable performing command-line administration from Azure CLI.		Azure Powershell | Azure Resource Manager (ARM) template | Azure Blueprint	
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	90	What should you proactively review and act on to avoid service interruptions, such as service retirements and breaking changes?	health advisories	Health advisories are issues that require that you take proactive action to avoid service interruptions, such as service retirements and breaking changes. Service issues are problems such as outages that require immediate actions.		service issues | application insights | Azure monitor	
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	91	What are two basic services provided by all cloud providers? Each correct answer presents a complete solution.	compute | storage	All cloud providers provide compute and storage services. Colocation is when a business rents space in a shared physical datacenter. Application development is the responsibility of the customer and is typically done either in-house or through a third party.		application development | colocation	
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	92	Which two characteristics are common advantages of cloud computing? Each correct answer presents a complete solution.	high availability | geo-distribution	Cloud-based apps can provide a continuous user experience with no apparent downtime, even when things go wrong. You can deploy apps and data to regional datacenters around the globe, thereby ensuring that your customers always have the best performance in their region. Apps in cloud computing can scale vertically and horizontally. In a public cloud model, you do not get physical access to servers, as they are managed by the cloud provider.		elimination of horizontal scaling | physical access to servers	
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	93	Which cloud deployment model are you using if you have servers physically located at your organization’s on-site datacenter, and you migrate a few of the servers to the cloud?	hybrid cloud	A hybrid cloud is a computing environment that combines a public cloud and a private cloud by allowing data and applications to be shared between them.		public cloud | private cloud	
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	94	Deploying and configuring cloud-based resources quickly as business requirements change is called [answer choice].	agility	Agility means that you can deploy and configure cloud-based resources quickly as app requirements change. Scalability means that you can add RAM, CPU, or entire virtual machines to a configuration. Elasticity means that you can configure cloud-based apps to take advantage of autoscaling, so apps always have the resources they need. High availability means that cloud-based apps can provide a continuous user experience with no apparent downtime, even when things go wrong.		scalability | elasticity | high availability	
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	95	What are cloud-based backup services, data replication, and geo-distribution features of?	a disaster recovery plan	Disaster recovery uses services, such as cloud-based backup, data replication, and geo-distribution, to keep data and code safe in the event of a disaster.		an elastic application configuration | a cost reduction plan | a hybrid cloud deployment	
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	96	What is the customer responsible for in a software as a service (SaaS) model?	data and access	SaaS allows you to pay to use an existing application on hardware managed by a third party. You supply data and configure access. Customers are only responsible for storage in a private cloud. Customers are responsible for virtual machines and runtime in IaaS and the private cloud.		virtual machines | runtime | storage	
