#separator:tab
#html:false
#deck column:1
#tags column:9
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	53	Which of the following choices isn't a cloud computing category?	Networking-as-a-Service (NaaS)	NaaS isn't a cloud computing category.		Platform-as-a-Service (PaaS) | Infrastructure-as-a-Service (IaaS) | Software-as-a-Service (SaaS)		cloud_concepts
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	81	Which Azure Blob storage service tier has the highest storage costs and the fastest access times for reading and writing data?	Hot	The Hot tier is optimized for storing data that is accessed frequently. The Cool access tier has a slightly lower availability SLA and higher access costs compared to hot data, which are acceptable trade-offs for lower storage costs. Archive storage stores data offline and offers the lowest storage costs, but also the highest costs to rehydrate and access data.		Cool | Archive		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	82	What is the purpose of defense in depth?	to use several layers of protection to prevent information from being accessed by unauthorized users	The objective of defense in depth is to use several layers of protection to prevent information from being accessed or stolen by unauthorized users.		to enable you to locate and act on resources that are associated with specific workloads, environments, business units, and owners | to manage policies that control or audit resources so that the configurations stay compliant with corporate standards | to evaluate resources and make recommendations to help improve reliability and performance		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	83	What can you use to allow a user to manage all the resources in a resource group?	Azure role-based access control (RBAC)	Azure RBAC allows you to assign a set of permissions to a user or group. Resource tags are used to locate and act on resources associated with specific workloads, environments, business units, and owners. Resource locks prevent the accidental change or deletion of a resource. Key Vault is a centralized cloud service for storing an application secrets in a single, central location.		resource tags | resource locks | Azure Key Vault		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	84	Which type of strategy uses a series of mechanisms to slow the advancement of an attack that aims to gain unauthorized access to data?	defense in depth	A defense in depth strategy uses a series of mechanisms to slow the advancement of an attack that aims to gain unauthorized access to data. The principle of least privilege means restricting access to information to only the level that users need to perform their work. A DDoS attack attempts to overwhelm and exhaust an application's resources. The perimeter layer is about protecting an organization's resources from network-based attacks.		least privileged access | distributed denial-of-service (DDoS) | perimeter		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	85	Which two services are provided by Azure AD? Each correct answer presents a complete solution.	authentication | single sign-on (SSO)	Azure AD provides services for verifying identity and access to applications and resources. SSO enables you to remember a single username and password to access multiple applications and is available in Azure AD.		data encryption | name resolution		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	86	You have an Azure virtual machine that is accessed only between 9:00 and 17:00 each day.What should you do to minimize costs but preserve the associated hard disks and data?	Deallocate the virtual machine.	If you have virtual machine workloads that are used only during certain periods, but you run them every hour of every day, then you are wasting money. These virtual machines are great candidates to deallocate when not in use and start back when required to save compute costs while the virtual machines are deallocated.		Delete the virtual machine. | Resize the virtual machine. | Implement Privileged Identity Management.		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	87	What can you use to restrict the deployment of a virtual machine to a specific location?	Azure Policy	Azure Policy can help to create a policy for allowed regions, which enables you to restrict the deployment of virtual machines to a specific location.		Azure AD | resource locks | resource groups		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	88	What can you use to define the resources you want to provision in a declarative JSON format?	Azure Resource Manager (ARM) templates	By using ARM templates, you can describe the resources you want to use in a declarative JSON format.		Azure PowerShell | Azure CLI | Azure Repos		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	89	You have a team of Linux administrators that need to manage the  resources in Azure. The team wants to use the Bash shell to perform the  administration.	Azure CLI	Azure CLI allows you to use the Bash shell to perform administrative tasks. Bash is used in Linux environments, so a Linux administrator will probably be more comfortable performing command-line administration from Azure CLI.		Azure Powershell | Azure Resource Manager (ARM) template | Azure Blueprint		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	90	What should you proactively review and act on to avoid service interruptions, such as service retirements and breaking changes?	health advisories	Health advisories are issues that require that you take proactive action to avoid service interruptions, such as service retirements and breaking changes. Service issues are problems such as outages that require immediate actions.		service issues | application insights | Azure monitor		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	91	What are two basic services provided by all cloud providers? Each correct answer presents a complete solution.	compute | storage	All cloud providers provide compute and storage services. Colocation is when a business rents space in a shared physical datacenter. Application development is the responsibility of the customer and is typically done either in-house or through a third party.		application development | colocation		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	92	Which two characteristics are common advantages of cloud computing? Each correct answer presents a complete solution.	high availability | geo-distribution	Cloud-based apps can provide a continuous user experience with no apparent downtime, even when things go wrong. You can deploy apps and data to regional datacenters around the globe, thereby ensuring that your customers always have the best performance in their region. Apps in cloud computing can scale vertically and horizontally. In a public cloud model, you do not get physical access to servers, as they are managed by the cloud provider.		elimination of horizontal scaling | physical access to servers		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	93	Which cloud deployment model are you using if you have servers physically located at your organization’s on-site datacenter, and you migrate a few of the servers to the cloud?	hybrid cloud	A hybrid cloud is a computing environment that combines a public cloud and a private cloud by allowing data and applications to be shared between them.		public cloud | private cloud		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	94	Deploying and configuring cloud-based resources quickly as business requirements change is called [answer choice].	agility	Agility means that you can deploy and configure cloud-based resources quickly as app requirements change. Scalability means that you can add RAM, CPU, or entire virtual machines to a configuration. Elasticity means that you can configure cloud-based apps to take advantage of autoscaling, so apps always have the resources they need. High availability means that cloud-based apps can provide a continuous user experience with no apparent downtime, even when things go wrong.		scalability | elasticity | high availability		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	95	What are cloud-based backup services, data replication, and geo-distribution features of?	a disaster recovery plan	Disaster recovery uses services, such as cloud-based backup, data replication, and geo-distribution, to keep data and code safe in the event of a disaster.		an elastic application configuration | a cost reduction plan | a hybrid cloud deployment		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	96	What is the customer responsible for in a software as a service (SaaS) model?	data and access	SaaS allows you to pay to use an existing application on hardware managed by a third party. You supply data and configure access. Customers are only responsible for storage in a private cloud. Customers are responsible for virtual machines and runtime in IaaS and the private cloud.		virtual machines | runtime | storage		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	97	In a region pair, a region is paired with another region in the same [answer choice]	geography	Each Azure region is always paired with another region within the same geography, such as US, Europe, or Asia, at least 300 miles away.		availability zone | resource group | datacenter		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	98	Which two components are created in an Azure subscription? Each correct answer presents a complete solution.	resources | resource groups	Resources can only be associated with a single subscription. Subscriptions may be grouped into management groups. An account may be associated with multiple subscriptions.		management groups | Azure AD user accounts		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	99	You need to allow resources on two different Azure virtual networks to communicate with each other. What should you configure?	peering	You can link virtual networks together by using virtual network peering. Peering enables resources in each virtual network to communicate with each other.		service endpoints |  a point-to-site VPN | a network security group (NSG)		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	100	Which storage service should you use to store thousands of files containing text and images?	Azure Blob storage	Azure Blob storage is an object storage solution that you can use to store massive amounts of unstructured data, such as text or binary data.		Azure Queue Storage | Azure Disk Storage | Azure Table storage		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	101	What can you use to ensure that a user can only access applications from compliant devices?	Conditional Access	Conditional Access is a tool that Azure AD uses to allow or deny access to resources based on identity signals, such as the device being used. SSO enables a user to sign in one time and use that credential to access multiple resources and applications from different providers. MFA is a process whereby a user is prompted during the sign-in process for an additional form of identification. Hybrid identity solutions create a common user identity for authentication and authorization to all resources, regardless of location.		single sign-on (SSO) | multi-factor authentication (MFA) | hybrid identity		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	102	You plan to build a new solution in Azure that will use platform as a service (PaaS) products.What should you use to estimate the monthly costs?	Azure Pricing calculator	The Azure Pricing calculator allows you to estimate and configure according to your specific requirements. You will then receive a consolidated estimated price and a detailed breakdown of the costs associated with each resource you added to your solution.		Azure Advisor | Azure Cost Management | Total Cost of Ownership (TOC) Calculator		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	103	You need to associate the costs of resources to different groups within an organization without changing the location of the resources. What should you use?	resource tags	Resource tags can be used to group billing data and categorize costs by runtime environment, such as billing usage for virtual machines running in a production environment.		resource groups | subscriptions | administrative units		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	104	What can be applied to a resource to prevent accidental deletion?	a resource lock	A resource lock prevents resources from being accidentally deleted or changed. Resource tags offer the custom grouping of resources. Policies enforce different rules across all resource configurations so that the configurations stay compliant with corporate standards. An initiative is a way of grouping related policies together.		a resource tag | a policy | an Azure Reservation		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	105	Which two actions can be performed by using the graphical user interface (GUI) in the Azure portal? Each correct answer presents a complete solution.	Create new resources | Review a graphical view of all the services you are using	The Azure portal provides a GUI to view all the services you are using, create new services, configure your services, and view reports		Change the availability zone of a virtual machine | Repeatedly set up one or more resources and ensure that all the dependencies are created in the proper order		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	106	You need to review the root cause analysis (RCA) report for a service outage that occurred last week. Where should you look for the report?	Azure Service Health	After an outage, Service Health provides official incident reports called root cause analysis (RCA), which you can share with stakeholders		Azure Advisor | Azure Monitor | Log Analytics		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	107	What is high availability in a public cloud environment dependent on?	the service-level agreement (SLA) that you choose	Different services have different SLAs. Sometimes different tiers of the same service will offer different SLAs, which can increase or decrease the promised availability.		the vertical scalability of an app | cloud-based backup retention limits | capital expenditures		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	108	In a platform as a service (PaaS) model, which two components are the responsibility of the cloud service provider? Each correct answer presents a complete solution	operating system | physical network	In PaaS, the cloud provider is responsible for the operating system, physical datacenter, physical hosts, and physical network. In PaaS, the customer is responsible for accounts and identities		user access | information and data		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	109	Which cloud service model is used by Microsoft Office 365?	software as a service (SaaS)	SaaS allows users to connect to and use cloud-based apps over the internet. Common examples are email, calendaring, and Office tools, such as Office 365		infrastructure as a service (IaaS) | platform as a service (PaaS)		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	110	In which two deployment models are customers responsible for managing operating systems that host applications?	infrastructure as a service (IaaS) | on-premises	Operating systems are managed by customers when using IaaS or an on-premises deployments. The operating systems are not accessible in PaaS and SaaS deployments		software as a service (SaaS) | platform as a service (PaaS)		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	111	What can you use to get notification about an outage in a specific Azure region?	Azure Service Health	Service Health notifies you of Azure-related service issues, such as region-wide downtime		Azure Advisor | Azure Security Center | Azure Monitor		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	114	Which type of cloud service model is typically licensed through a monthly or annual subscription?	software as a service (SaaS)	SaaS is software that is centrally hosted and managed for you and your users or customers. Usually, one version of the application is used for all customers, and it is licensed through a monthly or annual subscription. PaaS and IaaS use a consumption-based model, so you only pay for what you use.		Infrastructure as a service (IaaS) | platform as a service (PaaS)		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	115	For which resource does Azure generate separate billing reports and invoices by default?	subscriptions	Azure generates separate billing reports and invoices for each subscription so that you can organize and manage costs. Resource groups can be used to group costs, but you will not receive a separate invoice for each resource group. Management groups are used to efficiently manage access, policies, and compliance for subscriptions. You can set up billing profiles to roll up subscriptions into invoice sections, but this requires customization.		resource groups | management groups | accounts		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	116	Which resource can you use to manage access, policies, and compliance across multiple subscriptions?	management groups	Management groups can be used in environments that have multiple subscriptions to streamline the application of governance conditions.Resource groups can be used to organize Azure resources.Administrative units are used to delegate the administration of Azure AD resources, such as users and groups.Accounts are used to provide access to resources		resource groups | administrative units		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	117	Which two scenarios are common billing use cases for resource tags? Each correct answer presents a complete solution.	categorizing costs by department | associating costs with different environments	You can use tags to categorize costs by department, such as human resources, marketing, or finance, or by environment, such as test or production. Resizing underutilized virtual machines is a good cost saving measure and provisioning resources in lower cost regions is a good practice, but resource tags do not help with this.		resizing underutilized virtual machines | identifying lower cost regions		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	118	Which two features are available by using Azure Cost Management + Billing? Each correct answer presents a complete solution.	Create and manage budgets. | Generate historical reports and forecast future usage.	Azure Cost Management allows you to create and manage cost and usage budgets by monitoring resource demand trends, consumption rates, and cost patterns. It also allows you to use historical data to generate reports and forecast future usage and expenditures.		Provide discounted prices when you pay in advance. | Estimate the total cost of ownership before resources are deployed.		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	119	You need to recommend a solution for Azure virtual machine deployments. The solution must enforce company standards on the virtual machines. What should you include in the recommendation?	Azure Policy	Azure policies will allow you to enforce company standards on new virtual machines when combined with Azure VM Image Builder and Azure Compute Gallery. By using Azure Policy and role-based access control (RBAC) assignments, enterprises can enforce standards on Azure resources. But on virtual machines, these mechanisms only affect the control plane or the route to the virtual machine.		Azure Cost Management | Azure Lock | Azure Blueprints		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	120	You need to identify which Azure services are compliant with ISO 27001 Information Security Management Standards. Where should you go to locate the information?	Microsoft Trust Center	The Trust Center showcases the Microsoft principles for maintaining data integrity in the cloud and how Microsoft implements and supports security, privacy, compliance, and transparency in all Microsoft cloud products and services.		Microsoft Privacy Statement | the Data Protection Addendum of Microsoft | Microsoft Online Services Terms		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	121	What can you use to create resources in Azure and includes a validation step to ensure all resources are created in a specific order based on dependencies, in parallel and idempotent?	Azure Resource Manager (ARM) templates	ARM templates define an application's infrastructure requirements for a repeatable deployment that is done in a consistent manner. A validation step ensures that all resources can be created in the proper order based on dependencies, in parallel and idempotent.		Azure CLI | Azure PowerShell | Azure REST API		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	122	What can you use to automatically detect performance anomalies for web apps?	Azure Application Insights	Application Insights is a feature of Azure Monitor that allows you to monitor running applications, automatically detect performance anomalies, and use built-in analytics tools to see what users do on an app.		Azure DevOps | Azure Cognitive Services | Azure Advisor		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	123	[Answer choice] refers to upfront costs incurred one time, such as hardware purchases.	Capital expenditures	Capital expenditures are one-time expenses that can be deducted over time. Operational expenditures are billed as you use services and a do not have upfront costs.		Operational expenditures | Elasticity | A consumption-based model		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	124	Which storage service offers fully managed file shares in the cloud that  are accessible by using Server Message Block (SMB) protocol?	Azure Files	Azure Files offers fully managed file shares in the cloud with shares that are accessible by using Server Message Block (SMB) protocol. Mounting Azure file shares is just like connecting to shares on a local network.		Azure Disk Storage | Azure Table storage | Azure Queue Storage		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	125	To which object or level is an Azure role-based access control (RBAC) role applied?	scope	An Azure RBAC role is applied to a scope, which is a resource or set of resources that the access applies to. Resource locks prevent the accidental change or deletion of a resource. Resource tags are used to locate and act on resources associated with specific workloads, environments, business units, and owners. Policies enforce different rules across resource configurations so that the configurations stay compliant with corporate standards.		resource tag | policy | resource lock		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	126	What can you use to manage servers across cloud platforms and on-premises environments?	Azure Arc	Azure Arc simplifies governance and management by delivering a consistent multi-cloud and on-premises management platform.		Azure CLI | Azure Monitor | Azure PowerShell		practice-exam
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	127	You are migrating your on-premises Microsoft Exchange email system to Office 365. What kind of cloud service would this be considered?	Software-as-a-Service (SaaS)	Office 365 on Azure is a Software as a Service component which is available to migrate the on-premise Microsoft Exchange email service. (Software-as-a-Service (SaaS)) - Software as a service (SaaS) allows users to connect to and use cloud-based apps over the Internet. Common examples are email, calendaring, and office tools (such as Microsoft Office 365)		Infrastructure-as-a-Service (IaaS) | Serverless | Platform-as-a-Service (PaaS)		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	128	Which of the following are considered capital expenditures (CapEx)?	Hyper-V host server | Storage area network	Capex refers to large costs associated with initial setup of physical infrastructure, and all other options refer to limited costs of either renting cloud inventory or product licenses. (Storage area network) - Storage costs are typically considered CapEx and include storage hardware components and the cost of supporting them. Depending on the application and level of fault tolerance, centralized storage can be expensive. Server costs are considered CapEx and include all server hardware components and the cost of supporting them.  (Hyper-V host server) - Physical server costs are considered CapEx and include all server hardware components and the cost of supporting them. When purchasing servers, make sure to design for fault tolerance and redundancy (e.g., server clustering, redundant power supplies, and uninterruptible power supplies). When a server needs to be replaced or added to a data center, you need to pay for the computer. This can affect your immediate cash flow because you must pay for the server up front.		Office 365 licenses | Cloud-based virtual machine		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	129	"Define the concept of ""dynamic elasticity."""	A cloud service that responds quickly when demand increases and scales down when demand decreases	Dynamic elasticity refers to an ability of auto-scaling and also autoresizing based on demand. (A cloud service that responds quickly when demand increases and scales down when demand decreases) - Dynamic elasticity is defined as a cloud service that both quickly scales up and also back down in order to serve your changing workload patterns for the lowest cost.		A cloud service that responds quickly when demand increases and needs to be manually scaled-down when demand decreases. | The ability of a cloud service to be accessed quickly from any location via the internet. | A cloud service that remains available after a failure occurs		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	130	Which of the following statements are true for IaaS cloud services?	The client is responsible for all guest VM OS and application updates | The client is responsible for purchasing all Operating System (OS) host licensing | Services can be scaled automatically to support system load.			The client has complete control over the hardware hosting the VM		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	131	Your company is migrating an internal web application to the cloud. The application requires specific configuration changes within the Operating System. Which of the following cloud deployment solutions would be most suitable?	Infrastructure as a Service (IaaS)	Since this is an internal web application, you would need to have control over every aspect and security of hosting this application (Infrastructure as a Service (IaaS)) - Only Infrastructure as a Service provides the required level of access to the Operating System. Platform as a Service (PaaS) is a complete development and deployment environment in the cloud, but does not provide the same level of Operating System access as an IaaS solution. Software as a service (SaaS) allows users to connect to and use cloud-based apps over the Internet but provides no access to the Operating System. Function as a Service (FaaS) such as Azure Functions are small single-purpose applications which do not provide Operating System access.		Platform as a Service (PaaS) | Software as a Service (SaaS) | Function as a Service (FaaS)		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	132	A cloud architecture consisting of both on-premise and public cloud networks is joined to allow applications to operate across the two. What is this known as?	Hybrid Cloud	Hybrid Cloud is the cloud architecture which allows both public and private cloud to seamlessly operate together. A Hybrid Cloud is created when on-premise and public cloud environments are joined. This is a method many companies with existing on-premise infrastructure transition through in their journey to cloud, as it gives flexibility between the two environments and enables a phased migration approach.		Stretched Cloud | Public Cloud		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	133	Which of the following are characteristic of private clouds?	High scalability | Improved security	Private clouds enable high customization and security configuration and also as a result are more expensive to maintain Improved security - Because resources are not shared with others, private clouds provide higher levels of control and security.   High scalability - Private clouds still afford the scalability and efficiency of a public cloud.		Lower costs | Limited flexibility		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	134	Which of the following statements about Azure availability zones are true?	Availability zones are used to replicate data and applications to multiple datacenters within an Azure region. Zone-redundant services replicate your applications and data across Availability Zones. | An Availability Zone in an Azure region combines a fault domain and an update domain	Azure Availability zones eliminate any single point of failure and provide high availability and scalability through a regional network design that connects at least three physically distinct strategically placed data centers in each region  Availability Zones replicate data and applications to multiple datacenters, Zone-redundant services replicate your applications and data across Availability Zones - Multiple datacenters protect your applications and data across availability zones to protect from single points of failure. By using this combination, high availability can be achieved. Both Linux and Windows virtual machines are supported in availability zones.  Availability Zone in an Azure region combines a fault domain and an update domain - Multiple datacenters protect your applications and data across availability zones to protect from single points of failure. By using this combination, high availability can be achieved.		Availability zones are used to ensure that the VM resources are isolated from each other when they are deployed within an Azure datacenter. | Only virtual machines that run Windows Server can be created in availability zones.		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	135	What is the name of the logical container used to group together and manage resources in Azure?	Resource Groups.	Azure resource groups are logical containers to group and manage resources in Azure. An Azure Resource Group is a container used to hold the resources deployed in your Azure account. Resource Groups can contain almost any type of resource in Azure, such as Virtual Machines, VNets, and Storage Accounts. The other options do not exist.		Cloud Folders. | Cloud Groups.		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	136	Availability zones can be implemented in all Azure regions	False	Not all Azure regions support availability zones		True		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	137	Only virtual machines that run Windows Server can be created in availability zones.	False	Availability zones can be used with many Azure services, not just VMs.		True		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	138	Availability zones are used to replicate data and applications to multiple regions.	False	Availability Zones are unique physical locations within a single Azure region.		True		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	139	Your company has an Azure Kubernetes Service AKS cluster and a Windows 10 workstation with Azure CLI installed. You plan to use the Kubectl client on Windows 10. Which of the following commands should you run?	az aks install-cli			az aks nodepool | az aks create | az aks browse		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	140	"This question requires that you evaluate the italicized text in double quotes to determine if it is correct:  When you need to delegate permissions to several Azure virtual machines simultaneously, you must deploy the Azure virtual machines ""to the same Azure region"".  Instructions: Review the italicized text in double quotes. If it makes this statement correct, select “No change is needed”. If this statement is incorrect, select the answer choice that makes the statement correct."	To the same resource group	A resource group is a container that holds related resources for an Azure solution. The resource group can include all the resources for the solution, or only those resources that you want to manage as a group		No Change is needed | By using the same Azure resource manager template | To the same availability Zone		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	141	Azure resources inherit locks from the resource group they are part of	Yes	When you apply a lock at a parent scope, all resources within that scope inherit the same lock. Even resources you add later inherit the lock from the parent.		No		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	142	You received a new urgent task to create several Azure virtual machines in your Azure environment. Unfortunately, you are on holiday and you only have a tablet with you, that runs Android operating system.  Solution: You use Bash in Azure Cloud Shell.  Does this meet the goal?	Yes	With Azure Cloud Shell, you can create virtual machines using Bash or PowerShell. Azure Cloud Shell is an interactive, authenticated, browser-accessible shell for managing Azure resources. It provides the flexibility of choosing the shell experience that best suits the way you work, either Bash or PowerShell.		No		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	143	If your VM has a Read-only lock applied, you can add a Delete lock as well	Yes	This is indeed possible. Read-Only Lock means authorised users can read a resource, but they can't delete or update the resource. Delete Lock means authorised users can still read and modify a resource, but they can't delete the resource.		No		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	144	Which service lacks features to assign individual developers tasks to work on?	Azure Pipelines	Azure Pipelines is a CI/CD tool for building an automated toolchain. It lacks features to assign tasks for individual developers to work on. However, it can automate other tools to assign tasks to users		Azure Boards | GitHub		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	145	Your development team is interested in writing Graph-based applications that take advantage of the Gremlin API. Which option would be ideal for that scenario?	Azure Cosmos DB	Azure Cosmos DB supports SQL, MongoDB, Cassandra, Tables, and Gremlin APIs.		Azure SQL Database | Azure Databricks | Azure Database for PostgreSQL		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	146	iCertify Traders uses the LAMP stack for several of its websites. Which option would be ideal for migration?	Azure Database for MySQL	Azure Database for MySQL is the logical choice for existing LAMP stack applications		Azure Cosmos DB | Azure SQL Database | Azure Database for PostgreSQL		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	147	iCertify Traders has millions of log entries that it wants to analyze. Which option would be ideal for analysis?	Azure Synapse Analytics	Azure Synapse Analytics is the logical choice for analyzing large volumes of data.		Azure Cosmos DB | Azure SQL Database | Azure Database for PostgreSQL		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	148	You need to process messages from a queue, parse them by using some existing imperative logic written in Java, and then send them to a third-party API. Which serverless option should you choose?	Azure Functions	Azure Functions is the correct choice because you can use existing Java code with minimal modification		Azure Logic Apps		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	149	You want to orchestrate a workflow by using APIs from several wellknown services. Which is the best option for this scenario?	Azure Logic Apps	Azure Logic Apps makes it easy to create a workflow across wellknown services with less effort than writing code and manually orchestrating all the steps yourself		Azure Functions		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	150	Your team has limited experience with writing custom code, but it sees tremendous value in automating several important business processes. Which of the following options is your team's best option?	Azure Logic Apps	Azure Logic Apps is best suited for users who are more comfortable in a visual environment that allows them to automate their business processes. Logic Apps is the best option in this scenario.		Azure Functions		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	151	As an administrator, you need to retrieve the IP address from a particular VM by using Bash. Which of the following tools should you use?	The Azure CLI	The Azure CLI enables you to use Bash to run one-off tasks on Azure		ARM templates | Azure PowerShell | The Azure portal		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	152	You're a developer who needs to set up your first VM to host a process that runs nightly. Which of the following tools is your best choice?	The Azure portal	The Azure portal is a great place for newcomers to learn about Azure and set up their first resources.		ARM templates | Azure PowerShell | The Azure CLI		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	153	What is the best infrastructure-as-code option for quickly and reliably setting up your entire cloud infrastructure declaratively?	ARM templates	ARM templates are the best infrastructure-as-code option for quickly and reliably setting up your entire cloud infrastructure declaratively		Azure PowerShell | The Azure portal | The Azure CLI		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	154	How can iCertify Traders enforce having only certain applications run on its VMs?	Create an application control rule in Azure Security Center	With Azure Security Center, you can define a list of allowed applications to ensure that only applications you allow can run. Azure Security Center can also detect and block malware from being installed on your VMs.		Connect your VMs to Azure Sentinel | Periodically run a script that lists the running processes on each VM. The IT manager can then shut down any applications that shouldn't be running.		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	155	What's the easiest way for iCertify Traders to combine security data from all of its monitoring tools into a single report that it can take action on?	Collect security data in Azure Sentinel	Azure Sentinel is Microsoft's cloud-based SIEM. A SIEM aggregates security data from many different sources to provide additional capabilities for threat detection and responding to threats		Build a custom tool that collects security data, and displays a report through a web application | Look through each security log daily and email a summary to your team.		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	156	Which is the best way for iCertify Traders to safely store its certificates so that they're accessible to cloud VMs?	Store the certificates in Azure Key Vault	Azure Key Vault enables you to store your secrets in a single, central location. Key Vault also makes it easier to enroll and renew certificates from public certificate authorities (CAs)		Place the certificates on a network share | Store them on a VM that's protected by a password		icertify
Practice Assessment for Exam AZ-900: Microsoft Azure Fundamentals	157	How can iCertify Traders ensure that certain VM workloads are physically isolated from workloads being run by other Azure customers?	Run the VMs on Azure Dedicated Host	Azure Dedicated Host provides dedicated physical servers to host your Azure VMs for Windows and Linux		Configure the network to ensure that VMs on the same physical host are isolated | This is not possible. These workloads need to be run on-premises		icertify
